bot,elo,career_w,career_l,weapon_class,ci_lo,ci_hi,ci_kind
Minotaur,1811.4,24,10,spinner-vertical,1607.6,1896.5,bootstrap
HUGE,1792.7,18,10,spinner-vertical,1593.8,1850.8,bootstrap
Witch Doctor,1752.7,24,13,spinner-vertical,1536.1,1838.9,bootstrap
Copperhead,1734.8,14,6,spinner-vertical,1534.6,1806.5,bootstrap
End Game,1698.1,19,11,spinner-vertical,1507.6,1774.1,bootstrap
Ribbot,1677.5,11,9,spinner-horizontal,1467.1,1749.1,bootstrap
Malice,1625.3,8,6,spinner-vertical,1418.0,1700.4,bootstrap
Cobalt,1612.5,10,7,spinner-horizontal,1438.5,1708.4,bootstrap
MadCatter,1585.1,8,6,spinner-vertical,1369.6,1660.1,bootstrap
Tombstone,1571.4,22,9,spinner-horizontal,1382.0,1673.0,bootstrap
Terrortops,1571.4,2,0,spinner-vertical,1378.6,1723.6,prior-band
HyperShock,1567.6,13,15,spinner-vertical,1387.7,1686.2,bootstrap
Bloodsport,1553.6,10,7,spinner-horizontal,1365.6,1657.4,bootstrap
Golden Fury,1547.8,1,0,spinner-vertical,1378.6,1723.6,prior-band
JackPot,1547.3,6,5,spinner-vertical,1314.8,1638.5,bootstrap
DeathRoll,1521.1,7,6,spinner-vertical,1349.4,1609.8,bootstrap
Skorpios,1517.9,11,11,hammer-saw,1324.6,1604.2,bootstrap
Valkyrie,1508.0,10,8,spinner-horizontal,1342.8,1612.4,bootstrap
Disarray,1500.0,0,0,spinner-vertical,1378.6,1723.6,prior-band
Magnitude,1500.0,0,0,spinner-vertical,1378.6,1723.6,prior-band
Orbitron,1500.0,0,0,spinner-vertical,1378.6,1723.6,prior-band
Manta,1500.0,0,0,spinner-vertical,1378.6,1723.6,prior-band
The Twins,1500.0,0,0,spinner-vertical,1378.6,1723.6,prior-band
Switchback,1482.8,3,4,spinner-vertical,1366.2,1619.5,bootstrap
